H_trial,H_headFront_x,H_headFront_y,H_headFront_z,H_neck_x,H_neck_y,H_neck_z,H_lowerBack_x,H_lowerBack_y,H_lowerBack_z,H_leftWrist_x,H_leftWrist_y,H_leftWrist_z,H_leftShoulder_x,H_leftShoulder_y,H_leftShoulder_z,H_leftElbow_x,H_leftElbow_y,H_leftElbow_z,s_1,s_2,s_3,s_4
18,-347.4263916,-378.4036865,2023.224854,-298.097229,-345.5653076,1823.510376,-357.8230591,-102.6289063,2253.982178,-352.0178223,-376.6253662,2021.296997,-470.8583374,-341.1609497,1889.370117,-341.6207886,-378.9453735,2029.914185,1,1,0,0
18,-348.2415161,-373.1907959,2022.492432,-298.5244141,-342.2456055,1822.468506,-357.3556519,-94.72314453,2239.116211,-353.2557373,-370.8444214,2020.447266,-470.8672485,-339.6445313,1890.070557,-342.7766724,-373.2991943,2029.409058,1,1,0,0
18,-349.0148315,-371.904541,2022.803223,-298.6495361,-342.0812378,1822.091431,-355.1737671,-94.43328857,2238.923584,-353.9854126,-369.5577393,2020.756348,-470.7916565,-339.3708496,1889.337524,-343.4304199,-372.0276489,2029.692017,1,1,0,0
18,-348.0376587,-372.475769,2024.92334,-300.7321777,-341.9662476,1821.90332,-350.8388062,-94.41778564,2241.080566,-352.9477539,-370.0567017,2022.889404,-470.9029541,-337.6393433,1889.173706,-342.6153564,-372.4797974,2031.875977,1,1,0,0
18,-347.7865601,-373.2211914,2024.891724,-300.5349731,-341.7745361,1822.021729,-351.1985474,-93.54577637,2239.109375,-352.6708984,-370.8951416,2022.894165,-470.7411804,-337.4573975,1888.935913,-342.3712158,-373.4043579,2031.801514,1,1,0,0
18,-348.7001343,-372.3378906,2024.404053,-300.7654419,-342.3417969,1822.195801,-352.0628662,-94.50354004,2241.229248,-353.5604858,-370.0708618,2022.459473,-471.5381165,-338.1575928,1889.117676,-343.3842773,-372.4389038,2031.355713,1,1,0,0
18,-348.5634766,-373.4089355,2025.2771,-300.9859619,-342.2043457,1821.758545,-351.2558594,-95.33221436,2243.815918,-353.3763428,-371.1779175,2023.281006,-471.5139771,-338.3248291,1888.969604,-343.1561279,-373.5324097,2032.198975,1,1,0,0
18,-348.458313,-373.9874268,2023.346191,-299.3526611,-342.756897,1822.426514,-355.8417969,-95.33447266,2241.73291,-353.3876343,-371.8161621,2021.406006,-471.5765686,-339.8690186,1889.486572,-343.0324707,-374.2285156,2030.269775,1,1,0,0
18,-349.9795532,-371.8759155,2024.561523,-300.6878052,-342.2067871,1822.544434,-351.1903687,-94.9510498,2243.902588,-354.7457886,-369.6020508,2022.628784,-471.52948,-338.581604,1889.871338,-344.5306396,-371.9477539,2031.711426,1,1,0,0
18,-345.708313,-378.8586426,2021.887451,-298.9721069,-345.1765137,1823.453857,-360.6303101,-98.33996582,2246.295654,-350.4247437,-377.0228271,2020.024902,-470.9546204,-341.0522461,1888.630005,-339.9033203,-379.3269043,2028.689941,1,1,0,0
18,-343.7857056,-380.6835327,2021.353882,-299.0264282,-345.4071045,1822.934082,-359.9712524,-98.31726074,2246.67749,-348.5616455,-378.7990723,2019.298096,-471.1236572,-341.5075684,1888.613647,-337.8495483,-381.0625,2028.189209,1,1,0,0
18,-342.6003418,-382.1588135,2020.989746,-299.3226318,-344.7462769,1822.973267,-358.1096802,-98.1864624,2247.611816,-347.2878418,-380.2180786,2018.885254,-470.8580933,-342.3426514,1888.677002,-336.3848877,-382.4868774,2027.783447,1,1,0,0
18,-346.2581177,-380.071167,2022.002686,-299.2757568,-345.5975952,1823.329834,-358.9349365,-99.89300537,2248.809082,-351.0089722,-378.2446289,2019.945068,-471.394989,-341.7265015,1888.815186,-340.3244019,-380.5700073,2028.854736,1,1,0,0
18,-345.0211182,-381.9133301,2020.810059,-299.9262695,-344.9466553,1822.611816,-360.2559814,-98.25219727,2247.125488,-349.697937,-380.0109863,2018.667969,-471.3819275,-341.7023315,1888.346191,-339.2266235,-382.3210449,2027.505005,1,1,0,0
18,-347.9940186,-377.4494019,2022.94458,-300.0620117,-342.1906128,1822.646851,-352.8067627,-98.76483154,2251.025879,-352.7579956,-375.4846191,2021.227295,-471.8676147,-338.8136597,1888.847656,-342.0990601,-377.824646,2029.951416,1,1,0,0
18,-345.7089233,-379.7723389,2021.956787,-299.2456665,-344.4391479,1822.6073,-360.3444824,-99.43969727,2248.949707,-350.3968506,-377.9641724,2019.961182,-471.6584473,-342.0413818,1888.767212,-339.9025269,-380.2219849,2028.598145,1,1,0,0
18,-347.0960693,-378.3030396,2020.596924,-298.881897,-344.0415039,1822.934326,-359.7831421,-99.35601807,2248.828125,-351.7719727,-376.4686279,2018.634033,-470.8811951,-341.6225586,1889.546143,-341.2384644,-378.7341309,2027.272217,1,1,0,0
18,-349.7870483,-376.3711548,2023.425293,-298.1177368,-340.3927002,1822.106201,-352.3322754,-100.4954224,2255.188232,-354.586853,-374.4708252,2021.490234,-471.065979,-339.3632202,1889.633911,-343.9622803,-376.7791748,2030.125977,1,1,0,0
18,-347.904541,-378.3964844,2021.45813,-297.8675537,-343.3488159,1822.891602,-358.7862549,-101.7698975,2253.470459,-352.50354,-376.5877075,2019.546143,-470.7271118,-341.7644043,1889.584229,-341.9694214,-378.8927612,2028.161133,1,1,0,0
18,-347.1366577,-378.3664551,2021.17749,-297.7389526,-343.2177734,1822.922241,-359.4526978,-100.9810791,2252.633301,-351.7528076,-376.4934082,2019.242554,-470.8782959,-341.2913208,1889.444946,-341.2426758,-378.8265381,2027.927246,1,1,0,0
18,-349.5426636,-372.5455322,2023.266968,-300.3024292,-340.8475342,1821.392944,-350.9008179,-95.16851807,2245.505127,-354.4259033,-370.0772705,2021.158447,-471.0347595,-338.8013916,1890.022095,-344.3214111,-372.2234497,2030.201904,1,1,0,0
18,-349.3710327,-376.2810669,2022.423706,-296.4390869,-339.8955078,1821.729858,-353.9411621,-98.83575439,2251.703369,-354.2233887,-374.199585,2020.480225,-470.6166382,-339.0003052,1889.444824,-343.5126343,-376.4595337,2029.147705,1,1,0,0
18,-345.5571899,-380.689209,2020.499756,-296.4749756,-342.2919312,1821.930542,-360.4185791,-98.58477783,2244.676758,-350.3394775,-378.7024536,2018.575439,-469.4611511,-340.2762451,1888.503418,-339.6798706,-381.1889648,2027.105591,1,1,0,0
18,-344.5882568,-380.260437,2021.132568,-296.2648315,-342.0322266,1821.856445,-361.2962036,-97.79327393,2242.674316,-349.4404907,-378.28125,2019.152832,-469.8783569,-340.359375,1888.459351,-338.777832,-380.765686,2027.693604,1,1,0,0
18,-341.6554565,-382.3326416,2019.921387,-298.1820679,-342.9003296,1821.587158,-361.8986816,-94.89733887,2234.46875,-346.659668,-380.8000488,2018.133179,-468.2866516,-342.1985474,1889.137939,-335.7623901,-383.1357422,2026.59668,1,1,0,0
18,-339.8557129,-384.2492065,2023.231079,-297.9401245,-341.2276611,1823.162354,-355.352478,-91.71252441,2236.28418,-344.8908081,-382.5494995,2021.527588,-468.2001038,-343.0592041,1890.206787,-334.0623779,-384.7647095,2029.934082,1,1,0,0
18,-344.9874878,-378.4796143,2020.112549,-296.6500244,-342.3362427,1822.493896,-360.8599243,-98.69274902,2243.015625,-349.970459,-376.4928589,2018.008301,-470.0863953,-340.6630249,1888.759521,-339.1795654,-378.826355,2026.821289,1,1,0,0
18,-341.8130493,-381.678833,2020.748169,-296.5565796,-341.9574585,1822.334595,-362.1677856,-95.08477783,2236.491699,-346.7724609,-379.6744995,2018.717773,-469.4844055,-341.4485474,1888.542358,-335.7445679,-382.0465698,2027.552246,1,1,0,0
18,-343.0681152,-379.9440308,2021.724854,-294.9702148,-341.3397217,1822.157349,-362.2417603,-94.1697998,2236.364746,-347.9686279,-377.9239502,2019.754395,-469.3192749,-341.1499634,1888.248047,-337.2045898,-380.4220581,2028.655029,1,1,0,0
18,-340.7237549,-386.2139282,2022.029785,-299.4061279,-342.5421753,1823.168701,-363.776062,-94.74658203,2237.586914,-345.7015991,-384.576355,2019.976318,-469.5863342,-342.1946411,1889.82251,-335.0485229,-387.1703491,2028.927002,1,1,0,0
18,-338.9500732,-387.7975464,2026.696899,-299.0322876,-344.326416,1823.970459,-362.1817017,-88.78637695,2231.568848,-344.1124878,-385.8101196,2024.593506,-467.7549438,-341.137146,1890.691528,-334.0686035,-388.5620728,2033.113525,1,1,0,0
18,-338.5975342,-385.586731,2027.428711,-296.8123779,-341.5383301,1821.956299,-364.522644,-85.87774658,2227.89502,-343.5883179,-383.9666748,2025.579224,-467.3974915,-342.3407593,1890.554199,-333.5507813,-386.6188965,2033.754883,1,1,0,0
18,-337.4839478,-386.4882813,2026.367676,-297.5960693,-341.8637085,1822.419434,-365.3597412,-85.06811523,2226.345215,-342.5858154,-385.1505127,2024.357666,-468.0026855,-342.7860107,1890.496094,-332.7012329,-387.6432495,2032.559814,1,1,0,0
18,-336.2904663,-387.3264771,2027.156494,-297.946228,-342.6807861,1822.74585,-365.8040771,-85.03356934,2224.750977,-341.4189453,-386.1721802,2024.948975,-467.8307495,-343.1382446,1890.633057,-331.7445679,-388.493042,2032.945679,1,1,0,0
18,-333.9482422,-388.178894,2027.56543,-297.9515381,-343.7457275,1823.755249,-365.4501343,-85.52911377,2227.401855,-339.1716309,-387.2799683,2025.094482,-467.2971802,-343.3206787,1888.661499,-329.7454834,-389.2794189,2032.946533,1,1,0,0
18,-333.9750366,-386.788208,2029.863647,-293.5948486,-338.807373,1822.075317,-370.5708923,-83.82928467,2223.659668,-339.3721924,-385.8528442,2027.443848,-466.3687134,-344.7788086,1888.746704,-330.0574951,-387.8571777,2035.162354,1,1,0,0
18,-338.7883911,-387.5509033,2026.851074,-297.6385498,-341.5493164,1823.595459,-362.3765259,-87.71722412,2236.458984,-343.7109985,-386.3158569,2024.69873,-467.7658691,-342.21521,1890.465576,-334.2913818,-388.7443848,2032.817505,1,1,0,0
18,-339.6835938,-385.0476685,2026.925293,-298.6296387,-342.1427612,1823.343872,-364.6622925,-86.81903076,2230.072754,-344.5358276,-383.7565918,2025.023315,-467.4659424,-343.0488892,1892.252686,-334.7120972,-386.2036133,2033.209717,1,1,0,0
18,-338.1375732,-386.3139648,2025.476318,-298.3706665,-342.5221558,1823.322144,-366.350708,-86.23565674,2228.38623,-343.2221069,-385.1914673,2023.46814,-467.5249939,-343.4673462,1892.394043,-333.5671387,-387.5483398,2031.586792,1,1,0,0
18,-338.5683594,-386.5022583,2025.214478,-298.3841553,-342.7001953,1823.287964,-366.3866577,-86.25689697,2228.018799,-343.5975342,-385.2946777,2023.258179,-467.5152588,-343.5177002,1892.294189,-333.8516235,-387.6494141,2031.496826,1,1,0,0
18,-338.5466919,-387.7628784,2025.412476,-298.7106323,-342.3873291,1823.52124,-366.8258057,-85.71374512,2227.791016,-343.6551514,-386.6708374,2023.309204,-468.1256714,-343.2868042,1892.68457,-333.9083862,-389.1097412,2031.500244,1,1,0,0
18,-338.5411377,-385.7549438,2026.970947,-298.8842773,-343.4747314,1823.110596,-365.892334,-85.38690186,2227.623535,-343.7027588,-384.25177,2024.963867,-468.1730042,-343.1777344,1892.647095,-333.8504028,-386.9854736,2033.159668,1,1,0,0
18,-339.8016357,-388.1723022,2024.367676,-299.7380981,-344.6367188,1824.00061,-359.9749756,-88.96539307,2234.936279,-344.9320679,-386.5009766,2022.501465,-469.4918518,-343.9349976,1892.794556,-334.3140869,-389.050354,2031.259521,1,1,0,0
18,-339.9822388,-387.0164795,2023.900879,-299.677063,-344.6651611,1824.112671,-360.8995361,-88.87792969,2234.05127,-345.0635376,-385.3574829,2022.101807,-469.3122253,-343.7418823,1892.885986,-334.519104,-387.8305664,2030.843628,1,1,0,0
18,-344.0134888,-385.1696167,2021.403809,-299.263916,-344.6337891,1824.081787,-355.2012939,-95.33270264,2249.674072,-348.7393799,-383.4035034,2019.605713,-469.2827454,-343.7644043,1891.604004,-338.2398682,-385.7736816,2028.486206,1,1,0,0
18,-340.6973267,-386.2542725,2024.181641,-299.4867554,-344.1707153,1823.934326,-356.1131592,-90.04180908,2235.142334,-345.8354492,-384.3617554,2022.302979,-468.6182556,-343.6877441,1892.553833,-335.0919189,-386.975708,2031.134888,1,1,0,0
18,-344.2005005,-384.1763306,2018.655273,-298.9590454,-344.8571167,1822.747314,-358.2528687,-96.74310303,2240.119629,-349.5527954,-382.4986572,2016.619385,-468.8071594,-342.7745361,1890.84082,-338.9038086,-385.1630249,2025.724121,1,1,0,0
18,-345.2442017,-381.7130737,2019.341919,-298.1352539,-342.4470215,1823.034302,-356.78125,-98.45025635,2246.188477,-350.1929932,-379.8257446,2017.394165,-470.1365051,-341.0907593,1890.492188,-339.1646729,-382.625061,2026.491211,1,1,0,0
18,-342.8627319,-383.6879272,2020.541992,-298.7147827,-342.9304199,1822.375488,-361.8221436,-95.03601074,2239.853271,-348.0255127,-381.9233398,2018.518311,-469.8366699,-341.2821045,1890.238037,-337.2029419,-384.7001343,2027.611084,1,1,0,0
18,-342.4456177,-385.9081421,2022.246826,-300.6974487,-344.9767456,1823.976807,-356.3748779,-92.1262207,2239.459717,-347.6119995,-383.9366455,2020.455322,-469.2770386,-342.6917725,1893.140747,-336.7783813,-386.7337646,2029.352173,1,1,0,0
18,-341.1643677,-384.8380737,2022.929443,-300.4578857,-345.2971191,1824.144775,-355.68927,-93.22363281,2241.164063,-346.2286377,-382.7959595,2021.109497,-468.7724304,-342.5620117,1892.849854,-335.4428711,-385.5616455,2029.965576,1,1,0,0
18,-341.9707031,-383.9533081,2023.141968,-300.1189575,-345.1459961,1824.126831,-356.1929321,-92.20794678,2239.348877,-347.0739136,-381.9219971,2021.39624,-468.4934692,-342.1026611,1892.654053,-336.4177856,-384.6895752,2030.212524,1,1,0,0
18,-343.9282227,-381.4483643,2020.528076,-299.6712646,-343.4754028,1823.004395,-355.199646,-101.7536621,2252.650879,-348.5597534,-379.6408081,2018.444824,-469.6657715,-340.2802734,1888.921753,-337.6953125,-382.3591309,2027.593628,1,1,0,0
18,-344.3395996,-385.9003296,2020.007813,-300.8883057,-345.0305786,1825.022949,-353.6455688,-103.4169922,2256.941406,-348.7313232,-384.3513184,2018.156494,-468.9962769,-340.8249512,1890.280762,-338.3898315,-387.0679932,2027.444824,1,1,0,0
18,-345.3134766,-385.543335,2021.309814,-301.0855713,-344.8140869,1825.115479,-352.5673828,-105.4552612,2260.423096,-349.7105103,-383.9570313,2019.457642,-469.4703674,-341.2228394,1889.995972,-339.3926392,-386.758606,2028.762451,1,1,0,0
18,-340.6005249,-386.6427612,2023.083984,-301.0453491,-345.1341553,1824.384033,-355.2095947,-93.5916748,2242.908203,-345.4655762,-384.562439,2021.352417,-468.3590698,-341.9417114,1891.599243,-334.8952637,-387.6124268,2030.275391,1,1,0,0
18,-340.197998,-385.2824707,2025.298584,-299.4663086,-343.3655396,1824.096069,-360.7729492,-89.6887207,2237.359619,-344.9326172,-383.6775513,2023.726563,-467.3126221,-341.2730713,1891.132935,-334.854126,-386.7867432,2032.195801,1,1,0,0
18,-340.6252441,-385.2369385,2025.094971,-299.076355,-343.4152832,1823.957275,-358.5424194,-90.32110596,2237.314697,-345.4401855,-383.5473633,2023.544434,-467.1149902,-341.3387451,1890.825073,-335.4135742,-386.8114014,2031.808594,1,1,0,0
18,-341.446228,-386.3856812,2024.585449,-301.4030762,-345.8688354,1824.765625,-352.3685913,-95.17926025,2246.82959,-346.1538086,-384.1568604,2022.808838,-468.7758789,-342.3547363,1891.283691,-335.8626709,-387.1473999,2031.693359,1,1,0,0
18,-341.7659302,-386.8862305,2024.328247,-301.3861694,-345.8509521,1824.756104,-350.7072754,-96.20056152,2249.074219,-346.4232788,-384.5932007,2022.54248,-468.8505859,-342.0701294,1891.031494,-336.1181641,-387.5872803,2031.477539,1,1,0,0
18,-340.7365112,-386.0861206,2026.307617,-301.2737427,-346.3971558,1825.442017,-351.8131104,-95.39892578,2247.605469,-345.4420166,-383.6794434,2024.298584,-467.7182922,-339.9625244,1889.907349,-335.5360107,-386.7911377,2033.211914,1,1,0,0
18,-341.8482056,-385.6795044,2025.073853,-302.0432129,-347.0389404,1825.26123,-348.5962524,-95.42022705,2250.002197,-346.4509888,-383.2927856,2023.198853,-468.7954407,-340.4161987,1890.118286,-336.276123,-386.239502,2032.178223,1,1,0,0
18,-344.4920044,-383.9430542,2025.848633,-301.5373535,-346.597168,1825.156616,-344.5596924,-101.046814,2261.219238,-348.7967529,-381.8833008,2023.969116,-468.6627197,-341.8352051,1889.078857,-338.694458,-384.574585,2032.852783,1,1,0,0
18,-341.3644409,-385.269043,2024.9375,-301.5348511,-346.8469849,1825.112549,-350.3568726,-95.16448975,2247.239258,-345.9290771,-383.0361328,2023.082275,-468.6035461,-341.848938,1890.417969,-335.6555786,-385.8804321,2031.942261,1,1,0,0
18,-340.354126,-385.8497314,2025.414795,-301.1132202,-346.5465698,1824.998291,-348.977417,-95.37646484,2248.431152,-345.065918,-383.6100464,2023.493652,-468.5820007,-341.4015503,1889.825928,-334.7316284,-386.446106,2032.397339,1,1,0,0
18,-338.6351318,-386.4943237,2026.837891,-299.8968506,-344.9969482,1824.156128,-357.7789917,-90.70410156,2239.482422,-343.4831543,-384.6132813,2025.056274,-466.9205017,-340.2958374,1889.653931,-333.4918213,-387.6974487,2033.455566,1,1,0,0
18,-337.8723145,-391.2134399,2024.598633,-293.583252,-344.2358398,1824.27417,-362.9336548,-88.38928223,2231.508789,-343.0286255,-389.3388672,2022.716797,-463.4230042,-345.2943115,1890.040527,-332.7658081,-392.4807739,2031.017822,1,1,0,0
18,-334.987793,-394.8734131,2025.983521,-288.8606567,-340.4921875,1822.845703,-373.6392822,-84.58251953,2222.566406,-340.6165161,-393.4848633,2024.076416,-462.1688232,-347.6835327,1888.231079,-331.2774658,-396.0132446,2032.294922,1,1,0,0
18,-336.1395874,-395.6535034,2023.865234,-288.6706543,-340.8113403,1822.710693,-369.1366577,-84.70410156,2219.991211,-341.7838135,-394.0583496,2022.031128,-461.6817627,-346.7507935,1887.810425,-332.4545898,-396.7879639,2030.093628,1,1,0,0
18,-348.3475342,-376.1344604,2026.374512,-295.5733643,-342.7702637,1823.515015,-352.2549438,-103.0281372,2255.64502,-353.1729126,-374.5305176,2024.564941,-469.1915588,-337.6031494,1887.346069,-343.1943359,-377.2076416,2033.161865,1,1,0,0
18,-344.8864746,-381.2718506,2022.788818,-295.1148682,-343.6878662,1822.772095,-359.4078369,-95.08135986,2241.395996,-349.6987305,-378.9890747,2020.779053,-466.864563,-339.5983887,1888.480713,-339.496582,-382.0930786,2029.467163,1,1,0,0
18,-339.7450562,-386.168396,2027.763428,-294.2002563,-341.9378662,1822.866699,-354.6732178,-92.02502441,2235.326416,-344.7628784,-384.1385498,2025.983398,-464.1056213,-344.1691895,1889.473389,-334.3977051,-387.366333,2034.228149,1,1,0,0
18,-342.2211914,-384.5828857,2026.029785,-294.7202148,-342.4875488,1823.206909,-352.0181274,-93.11437988,2238.632813,-347.0377808,-382.230957,2024.314941,-464.2789917,-343.9217529,1890.51416,-336.9489746,-385.567749,2032.555176,1,1,0,0
18,-341.9069214,-384.8563843,2026.084351,-298.6257935,-345.0758667,1824.427612,-351.5939941,-95.42901611,2243.702148,-346.6066895,-382.5548706,2024.168945,-466.2254333,-341.7301025,1889.894531,-336.7750854,-385.5206299,2032.730591,1,1,0,0
18,-343.5406494,-380.8470459,2022.903809,-298.0411377,-343.5158081,1822.431763,-356.2191772,-98.63964844,2247.727539,-348.2476807,-378.5273438,2020.948364,-467.5297546,-340.1398926,1890.477051,-337.8630981,-381.0522461,2029.763672,1,1,0,0
18,-348.8365479,-374.9185181,2025.079346,-298.9990234,-340.8043213,1821.743408,-349.3155518,-100.8439331,2256.844482,-353.7647705,-372.986145,2023.203857,-470.0657349,-336.2583618,1889.751953,-343.4278564,-375.4812622,2031.661865,1,1,0,0
18,-348.4558105,-373.8304443,2024.648804,-297.7798462,-339.9373169,1821.824951,-348.8379517,-101.2409668,2258.198242,-353.3568115,-371.8587646,2022.688232,-469.6869812,-335.9053345,1889.721436,-343.0949097,-374.434021,2031.182861,1,1,0,0
18,-349.0083618,-373.8810425,2023.672852,-297.6295166,-339.833313,1821.992676,-348.4348145,-100.6213989,2258.119873,-353.9066162,-371.8079834,2021.80542,-469.7167969,-336.2871094,1890.075562,-343.5125732,-374.2802124,2030.299805,1,1,0,0
18,-346.6203613,-375.4174194,2023.634766,-298.9727783,-341.9810791,1822.179932,-348.3156738,-100.3595581,2255.950195,-351.4936523,-373.0774536,2021.732788,-470.0970764,-336.1616211,1890.065796,-341.2412109,-375.8729248,2030.613525,1,1,0,0
18,-349.6363525,-374.8474121,2025.007324,-300.1696777,-340.9076538,1821.898682,-346.8204346,-101.5408936,2259.454102,-354.5447388,-372.9465332,2023.185303,-470.5230408,-336.1325684,1890.170898,-344.1564331,-375.3840942,2031.697998,1,1,0,0
18,-347.5097046,-377.4136963,2022.783691,-299.8757935,-343.3475952,1822.689331,-353.5336304,-99.9753418,2253.373535,-352.4371948,-375.350708,2020.957153,-469.3118896,-338.2120361,1890.979248,-341.8582153,-377.7883301,2029.624268,1,1,0,0
18,-345.4578857,-378.9246216,2022.393555,-299.7868042,-343.3461304,1822.588623,-355.083374,-98.37908936,2250.216309,-350.5045166,-376.8446655,2020.528687,-469.3590698,-338.4674683,1891.038086,-339.8256226,-379.378418,2029.20752,1,1,0,0
18,-345.2756348,-381.132019,2021.203369,-299.9343262,-343.413147,1822.216797,-356.416626,-97.05432129,2246.689209,-350.3461304,-379.102356,2019.20752,-468.9833984,-338.4509277,1890.510986,-339.7733154,-381.7762451,2027.778809,1,1,0,0
