timestamp_m,timestamp_s,id,trial,H_headFront_x,H_headFront_y,H_headFront_z,H_neck_x,H_neck_y,H_neck_z,H_lowerBack_x,H_lowerBack_y,H_lowerBack_z,H_leftWrist_x,H_leftWrist_y,H_leftWrist_z,H_leftShoulder_x,H_leftShoulder_y,H_leftShoulder_z,H_leftElbow_x,H_leftElbow_y,H_leftElbow_z,s_1,s_2,s_3,s_4,b_1,b_2,b_3,b_4
29.58166667,1774.9,88745,14,-85.46118164,-637.2252808,1989.065186,30.32373047,-670.2073975,1841.909912,-310.8559265,-355.7789307,2013.002686,-87.57836914,-642.3128052,1986.310059,-107.2859497,-792.7327271,1914.810547,-86.3961792,-635.0292358,1992.716064,0,1,1,1,0,1,0,0
29.582,1774.92,88746,14,-81.15332031,-644.6584473,1990.954346,28.51867676,-677.0372925,1844.22168,-306.8985291,-350.2436523,2013.046265,-83.30279541,-650.4580688,1987.873291,-104.4185791,-800.8272705,1918.11853,-81.44329834,-642.2346802,1994.525879,0,1,1,1,0,1,0,0
29.58233333,1774.94,88747,14,-84.93927002,-637.3146973,1991.480957,34.043396,-668.9421387,1844.762329,-304.0835571,-353.0462036,2010.675049,-86.93200684,-642.9875488,1988.583618,-106.3376465,-792.4663696,1917.547363,-85.43011475,-635.2096558,1994.860352,0,1,1,1,0,1,0,0
29.58266667,1774.96,88748,14,-83.578125,-637.4483643,1991.639038,32.82196045,-671.0183105,1844.980347,-304.6989441,-352.3792114,2007.429199,-85.66723633,-643.5612793,1988.90686,-104.723999,-794.9208984,1920.756226,-83.98144531,-635.9606934,1993.935791,0,1,1,1,0,1,0,0
29.583,1774.98,88749,14,-82.76477051,-637.1546631,1991.044678,31.87145996,-670.5924072,1844.39624,-297.8074036,-350.7133789,2004.125854,-84.65472412,-643.4239502,1988.321045,-106.508728,-792.0693359,1919.381348,-82.91186523,-635.8131104,1993.612305,0,1,1,1,0,1,0,0
29.58333333,1775,88750,14,-82.67578125,-636.2113037,1992.896606,34.1953125,-667.6906128,1848.669678,-292.4177551,-353.9434814,2008.27002,-84.4642334,-642.7606201,1990.777832,-103.3214111,-797.635376,1925.093506,-82.48638916,-634.8266602,1995.319092,0,1,1,1,0,1,0,0
29.58366667,1775.02,88751,14,-85.51885986,-639.5549316,1993.0354,35.5435791,-664.6243896,1846.344849,-304.8043213,-347.1083984,1997.619263,-87.41918945,-646.1937866,1990.749023,-104.157959,-795.1765137,1924.406006,-85.34301758,-638.1712036,1995.459229,0,1,1,1,0,1,0,0
29.584,1775.04,88752,14,-88.67346191,-631.1755371,1984.72998,34.88409424,-660.0999756,1844.046753,-292.4992676,-358.0484009,2002.22876,-90.30780029,-637.4655151,1982.954834,-108.0559692,-784.8623047,1916.288208,-88.01867676,-630.3327026,1986.785645,0,1,1,1,0,1,0,0
29.58433333,1775.06,88753,14,-89.03161621,-633.1937866,1984.408691,34.49359131,-659.0769653,1845.658813,-295.2519226,-352.7055664,2001.704834,-90.87384033,-639.640564,1982.068604,-111.0169067,-782.2145996,1916.146484,-88.52716064,-632.4168091,1986.497681,0,1,1,1,0,1,0,0
29.58466667,1775.08,88754,14,-88.84466553,-632.2314453,1986.350342,34.18188477,-658.3581543,1845.342896,-290.6361389,-352.970459,2003.913208,-90.48815918,-638.6187744,1984.146973,-111.324707,-779.9714355,1914.557617,-88.29315186,-631.4783936,1988.589355,0,1,1,1,0,1,0,0
29.585,1775.1,88755,14,-90.07647705,-618.4528198,1982.672119,29.4206543,-657.5461426,1841.667603,-280.4584656,-354.8857422,2007.556519,-92.04553223,-624.8325195,1981.598145,-111.9508667,-778.7578125,1912.651855,-89.45532227,-618.2106323,1984.586914,0,1,1,1,0,1,0,0
29.58533333,1775.12,88756,14,-91.32086182,-618.5043335,1981.867432,26.84118652,-659.0681152,1841.717041,-290.6430054,-352.0462036,2005.682129,-93.48974609,-624.8551025,1980.923828,-113.984375,-780.6993408,1912.978149,-90.80981445,-618.3859253,1983.898438,0,1,1,1,0,1,0,0
29.58566667,1775.14,88757,14,-92.13323975,-618.6244507,1981.122192,23.96936035,-658.9844971,1841.517334,-288.505249,-351.173645,2009.324097,-94.45178223,-625.2182617,1980.766846,-112.7404175,-786.3328857,1917.549194,-91.68652344,-618.2815552,1983.697021,0,1,1,1,0,1,0,0
29.586,1775.16,88758,14,-93.8793335,-626.359436,1988.785156,22.2409668,-662.0960083,1840.538452,-296.1651917,-339.2203979,2000.555176,-95.8605957,-632.3772583,1987.184326,-116.6790161,-784.5302734,1918.163818,-94.21148682,-625.6948853,1990.757568,0,1,1,1,0,1,0,0
29.58633333,1775.18,88759,14,-94.37536621,-625.6536255,1987.057983,23.27587891,-657.8939819,1840.750244,-292.9034119,-335.3598022,2005.190796,-96.61096191,-631.5144653,1985.466431,-117.8197632,-780.9581299,1915.426514,-94.36315918,-625.3270874,1989.247559,0,1,1,1,0,1,0,0
29.58666667,1775.2,88760,14,-106.973877,-622.7368164,1987.040894,22.14227295,-653.8968506,1838.680664,-296.7125854,-329.880188,2002.193848,-108.8198853,-628.0620728,1986.635254,-120.1606445,-777.6602783,1917.396362,-107.4976807,-622.4292603,1989.552124,0,1,1,1,0,1,0,0
29.587,1775.22,88761,14,-109.6063843,-622.246521,1984.524414,20.51257324,-652.0343018,1837.420166,-297.8244324,-333.1062012,2004.634888,-111.6205444,-628.0812378,1983.379639,-123.328125,-776.5546875,1914.636841,-110.2495728,-621.6912842,1987.079102,0,1,1,1,0,1,0,0
29.58733333,1775.24,88762,14,-108.958313,-622.5569458,1985.887451,17.84869385,-652.3826294,1837.688232,-297.0988159,-335.463562,2007.374756,-111.0029297,-628.5085449,1984.7854,-125.0180054,-775.605957,1914.288208,-109.3614502,-621.8042603,1988.480225,0,1,1,1,0,1,0,0
29.58766667,1775.26,88763,14,-108.7958984,-622.9910278,1984.724854,18.48175049,-651.180542,1836.689941,-301.0109863,-338.7958374,2011.942749,-111.0613403,-628.6758423,1983.827026,-127.0866089,-772.9906616,1912.664185,-109.4753418,-622.4069824,1987.246094,0,1,1,1,0,1,0,0
29.588,1775.28,88764,14,-108.5811768,-622.0984497,1985.702881,14.39501953,-652.2479248,1837.080078,-303.7127686,-345.1505737,2008.518799,-111.0811768,-628.199707,1984.835693,-129.0828247,-773.5119629,1914.411987,-108.7285156,-621.6034546,1988.256714,0,1,1,1,0,1,0,0
29.58833333,1775.3,88765,14,-109.8302612,-639.3468628,1980.040283,11.58294678,-661.4776611,1840.020264,-311.0945435,-368.4810791,2016.694336,-111.4437866,-645.3914795,1979.604858,-125.3495483,-788.4581909,1934.640503,-109.3566895,-638.4061279,1983.158691,0,1,1,1,0,1,0,0
29.58866667,1775.32,88766,14,-111.2911987,-639.06073,1982.505127,9.44543457,-658.9934082,1839.964844,-310.2756958,-366.1178589,2018.647949,-113.6329956,-644.4359741,1981.521973,-132.2052612,-776.145752,1923.077026,-110.7728271,-638.3108521,1985.274658,0,1,1,1,0,1,0,0
29.589,1775.34,88767,14,-109.3421631,-646.826416,1994.452637,9.124389648,-661.234314,1838.966187,-321.5454407,-362.6590576,2016.76709,-112.2806396,-651.59552,1993.2948,-133.1955566,-773.6154175,1914.302246,-109.5109253,-646.347168,1996.817993,0,1,1,1,0,1,0,0
29.58933333,1775.36,88768,14,-111.5566406,-642.0517578,1985.141968,6.370178223,-660.1246948,1839.020264,-307.8382874,-370.0681152,2021.644043,-114.1477051,-647.6184082,1983.909424,-134.4581909,-775.7878418,1919.170898,-111.1583862,-641.6958008,1987.519653,0,1,1,1,0,1,0,0
29.58966667,1775.38,88769,14,-120.9142456,-633.973877,1976.501465,2.497192383,-655.4331055,1836.778076,-310.1106262,-357.248291,2016.517822,-123.2943115,-639.8212891,1975.20752,-135.1195068,-777.5661621,1921.07959,-121.0551147,-633.024231,1979.796631,0,1,1,1,0,1,0,0
29.59,1775.4,88770,14,-120.6685791,-633.8392334,1976.963379,0.343688965,-655.5119629,1836.242676,-314.0288391,-361.2425537,2012.993164,-123.1353149,-639.6626587,1975.19873,-136.9298706,-774.1134033,1916.552734,-120.8704834,-633.0494995,1980.389893,0,1,1,1,0,1,0,0
29.59033333,1775.42,88771,14,-123.3336792,-626.2755737,1970.68335,-3.088134766,-654.0449219,1834.793457,-315.9484558,-357.6582642,2008.87207,-125.1547852,-632.085144,1969.83252,-136.7258911,-774.4793701,1922.665161,-122.6890259,-625.8203735,1974.110596,0,1,1,1,0,1,0,0
29.59066667,1775.44,88772,14,-123.274231,-628.2410889,1972.533569,-4.18170166,-657.1219482,1835.067749,-311.6122131,-363.6784668,2009.057861,-125.0944824,-634.2213135,1971.055786,-138.2426147,-776.019043,1916.536743,-123.0073853,-627.8895264,1975.727783,0,1,1,1,0,1,0,0
29.591,1775.46,88773,14,-124.7473755,-623.9205322,1968.685303,-6.38671875,-657.0458984,1834.376465,-305.7666626,-366.1096802,2012.329102,-125.9470825,-630.6778564,1967.905518,-140.9577637,-774.0610352,1918.553223,-123.7971802,-624.2167969,1971.509033,0,1,1,1,0,1,0,0
29.59133333,1775.48,88774,14,-124.3358765,-629.1220703,1969.293701,-5.659484863,-656.9074707,1832.984375,-307.9546204,-365.8588257,2010.957275,-125.8865356,-635.1546631,1968.285156,-139.081543,-775.5235596,1912.867432,-123.9338989,-629.2141113,1972.780518,0,1,1,1,0,1,0,0
29.59166667,1775.5,88775,14,-118.2487793,-623.5065308,1959.165405,-13.84246826,-662.161377,1831.268799,-293.1146545,-382.289856,2010.589844,-119.4768677,-629.6705322,1957.85498,-145.1123047,-765.6624756,1899.204956,-117.0707397,-623.5366211,1962.284546,0,1,1,1,0,1,0,0
29.592,1775.52,88776,14,-120.9888306,-625.4664307,1957.833984,-14.48815918,-661.1187744,1831.866577,-301.3702393,-375.6779785,2008.45752,-122.3078003,-631.6338501,1956.727173,-148.1553955,-760.8292236,1898.299316,-120.1610718,-625.538147,1961.140015,0,1,1,1,0,1,0,0
29.59233333,1775.54,88777,14,-124.6627197,-628.1002197,1955.22229,-15.76159668,-665.0271606,1828.853394,-300.493866,-378.5634766,2006.09082,-125.8642578,-634.6629028,1953.905518,-144.3490601,-775.8391113,1899.802979,-123.6616821,-628.1635132,1958.492188,0,1,1,1,0,1,0,0
29.59266667,1775.56,88778,14,-127.8482666,-625.6690674,1953.449463,-15.68389893,-663.3191528,1828.223755,-299.534729,-388.0566406,2013.085938,-129.1779175,-632.8100586,1952.570313,-145.5596313,-774.3450928,1901.178223,-126.7416992,-626.0327148,1956.459717,0,1,1,1,0,1,0,0
29.593,1775.58,88779,14,-129.3552246,-624.5884399,1949.841919,-17.06890869,-665.8911743,1827.985352,-267.822052,-446.0305786,2049.303223,-130.2617188,-632.1863403,1948.981201,-146.6911011,-773.3584595,1901.309326,-127.6533203,-625.4716187,1953.463989,0,1,1,1,0,1,0,0
29.59333333,1775.6,88780,14,-127.9302979,-627.7869873,1952.294678,-16.49511719,-662.0863037,1826.511597,-260.5965881,-459.5921021,2057,-128.7492065,-635.5239868,1951.636963,-144.538269,-778.1036377,1901.910645,-125.9157715,-628.6777344,1955.550049,0,1,1,1,0,1,0,0
29.59366667,1775.62,88781,14,-133.2557373,-631.7182007,1950.161133,-16.3213501,-667.1935425,1827.7146,-260.1056824,-472.9070435,2061.074219,-133.3146973,-639.579834,1949.378784,-142.9941406,-781.404541,1898.905273,-131.4180908,-633.171875,1953.659058,0,1,1,1,0,1,0,0
29.594,1775.64,88782,14,-133.6132813,-631.5821533,1948.755371,-18.05841064,-668.7183838,1827.879639,-259.5730591,-477.5951538,2064.416016,-133.4408569,-639.7193604,1947.975586,-139.7692871,-785.9310303,1899.255005,-132.0197754,-632.6731567,1952.601318,0,1,1,1,0,1,0,0
29.59433333,1775.66,88783,14,-132.4707031,-629.539917,1950.909058,-19.71942139,-669.6828613,1826.973389,-259.4482117,-466.9534912,2061.843262,-132.5056152,-637.543335,1949.950928,-141.3091431,-784.6328125,1898.543335,-130.7225342,-630.421936,1954.550537,0,1,1,1,0,1,0,0
29.59466667,1775.68,88784,14,-125.6774292,-628.5900879,1928.755615,-20.24285889,-672.0569458,1821.991333,-194.1029968,-575.4466553,2113.893311,-126.3712158,-635.5256348,1928.727905,-161.7070313,-756.6275635,1892.581665,-123.8843994,-629.6472168,1932.670166,0,1,1,1,0,1,0,0
29.595,1775.7,88785,14,-127.2511597,-631.2988281,1928.61499,-19.98260498,-674.2651367,1824.97998,-166.7596436,-626.8148804,2143.559082,-127.8565674,-638.6918945,1928.716553,-157.5931396,-765.5407715,1900.296143,-125.3383179,-633.0351563,1932.775269,0,1,1,1,0,1,0,0
29.59533333,1775.72,88786,14,-125.9090576,-632.1887817,1927.81189,-22.15081787,-674.7924805,1826.569214,-205.0809631,-566.675293,2113.763916,-126.8475952,-638.6177979,1927.88269,-165.5566101,-754.8911743,1898.682495,-124.1620483,-633.5007324,1931.930176,0,1,1,1,0,1,0,0
29.59566667,1775.74,88787,14,-126.3466797,-630.1515503,1928.894897,-23.42169189,-675.9726563,1825.617676,-275.412384,-420.152771,2043.466309,-127.5061035,-635.5983276,1929.053101,-169.3087158,-750.5795898,1897.063721,-125.1637573,-629.8255005,1932.452637,0,1,1,1,0,1,0,0
29.596,1775.76,88788,14,-127.2061157,-632.0475464,1929.686523,-24.56622314,-678.194458,1828.029175,-234.7699585,-494.9219971,2077.455078,-128.3850708,-636.4406128,1930.970093,-176.3720093,-739.9101563,1898.527344,-125.635498,-631.7995605,1933.852417,0,1,1,1,0,1,0,0
29.59633333,1775.78,88789,14,-134.7050781,-610.3139038,1924.132568,-21.27203369,-680.361084,1830.44458,-287.5813904,-380.8897095,2022.508057,-136.7487793,-614.508728,1924.275391,-194.0668335,-691.2088013,1894.406982,-133.2384644,-609.8086548,1927.399414,0,1,1,1,0,1,0,0
29.59666667,1775.8,88790,14,-128.0222778,-628.4178467,1926.055786,-25.07275391,-678.8282471,1827.421143,-287.7270508,-396.409668,2029.136963,-129.3892822,-632.1918335,1926.74292,-181.8139038,-724.4033203,1898.43457,-127.1052246,-627.1335449,1929.461548,0,1,1,1,0,1,0,0
29.597,1775.82,88791,14,-130.1746216,-628.4490967,1922.435913,-27.20159912,-687.9386597,1829.320313,-301.2683105,-362.2443848,2015.353149,-130.8529053,-633.7487793,1923.584595,-162.3608093,-766.8873291,1915.749512,-129.4351807,-626.6289063,1925.955322,0,1,1,1,0,1,0,0
29.59733333,1775.84,88792,14,-126.6298828,-623.2628784,1914.697754,-21.33056641,-679.994873,1823.352295,-313.8046265,-348.8579712,2014.764771,-128.6705322,-626.9906616,1915.362427,-193.5905457,-715.1043701,1897.779907,-125.4594727,-620.8251343,1918.038208,0,1,1,1,0,1,0,0
29.59766667,1775.86,88793,14,-126.3295898,-622.2930908,1910.780029,-21.65203857,-683.4165649,1825.838257,-312.770813,-339.7130127,2015.053223,-128.942688,-625.6541138,1911.453003,-196.0375977,-709.28479,1895.256104,-125.1615601,-619.9731445,1914.16272,0,1,1,1,0,1,0,0
29.598,1775.88,88794,14,-127.3150024,-622.6521606,1914.577759,-21.62860107,-683.8502808,1826.359253,-312.3669739,-339.6992798,2012.758667,-129.7391968,-625.8362427,1915.051758,-197.2666321,-708.3499146,1896.800293,-125.9658813,-620.1012573,1918.182129,0,1,1,1,0,1,0,0
29.59833333,1775.9,88795,14,-127.2610474,-630.8240356,1907.471924,-24.19067383,-697.8573608,1832.227539,-306.228302,-337.6878662,2021.783203,-129.0995483,-636.4109497,1909.752197,-162.0135193,-775.0593872,1918.5625,-126.8189697,-627.6035767,1911.812012,0,1,1,1,0,1,0,0
29.59866667,1775.92,88796,14,-126.7562256,-631.4003906,1906.557861,-21.36315918,-694.4189453,1830.458008,-305.9610901,-334.1931763,2030.46582,-128.2981567,-636.0131836,1908.617676,-163.8640747,-762.9460449,1911.137451,-126.3519897,-627.9121094,1910.802734,0,1,1,1,0,1,0,0
29.599,1775.94,88797,14,-127.2375488,-624.2424927,1917.953491,-23.90045166,-687.0493164,1827.550781,-308.9926758,-347.9234009,2012.007813,-128.7981567,-627.6092529,1918.933594,-182.0929565,-735.2579346,1910.79248,-126.3603516,-621.7949829,1921.798096,0,1,1,1,0,1,0,0
29.59933333,1775.96,88798,14,-126.9111328,-630.2040405,1903.183838,-21.20513916,-696.5158691,1831.178711,-303.1020813,-337.7978516,2038.821045,-127.5519409,-636.3448486,1905.780273,-144.593811,-788.0864258,1919.559692,-126.706543,-627.1032715,1907.283447,0,1,1,1,0,1,0,0
29.59966667,1775.98,88799,14,-128.8182373,-629.6456909,1908.023315,-24.69732666,-697.3162231,1831.693481,-306.994751,-336.6621704,2018.435059,-130.4331055,-635.5258789,1910.586304,-156.9665527,-779.8066406,1924.408447,-128.0906372,-626.7427368,1912.362183,0,1,1,1,0,1,0,0
29.6,1776,88800,14,-125.6293335,-626.3295288,1911.337769,-24.21044922,-693.4135742,1832.232788,-314.4003296,-336.9536743,2020.820679,-128.2903442,-628.5576782,1912.727295,-194.3015137,-707.175293,1900.063232,-124.9395752,-623.2886963,1915.500488,0,1,1,1,0,1,0,0
29.60033333,1776.02,88801,14,-127.5714722,-623.2175903,1910.741943,-24.20239258,-694.9399414,1833.232422,-316.0115967,-337.7507935,2026.868408,-130.1876221,-624.9966431,1912.256348,-196.209198,-697.918457,1897.280273,-127.7073975,-620.3480225,1914.918945,0,1,1,1,0,1,0,0
29.60066667,1776.04,88802,14,-125.8609619,-617.9788208,1920.911865,-24.72857666,-683.9888916,1829.617676,-312.1726379,-332.6650391,2007.295166,-128.0872803,-620.3416138,1921.436157,-201.5232239,-688.9969482,1896.222412,-125.7330322,-615.9822388,1924.507202,0,1,1,1,0,1,0,0
29.601,1776.06,88803,14,-125.1995239,-616.7745361,1918.601318,-22.52612305,-685.5427246,1829.749268,-313.2320557,-334.0586548,2008.402344,-126.9371338,-619.0180054,1919.385132,-196.6796265,-690.8720703,1902.087646,-125.1026001,-614.8201904,1921.921875,0,1,1,1,0,1,0,0
29.60133333,1776.08,88804,14,-125.0125732,-618.5699463,1920.628174,-23.00219727,-683.3920288,1831.097412,-311.8091125,-332.3114624,2010.723633,-127.4125977,-621.0615845,1921.155029,-196.0845947,-692.9616089,1898.409912,-125.3515015,-616.5579224,1923.268921,0,1,1,1,0,1,0,0
29.60166667,1776.1,88805,14,-124.15979,-621.1973877,1914.801025,-18.36010742,-686.6234741,1832.269165,-313.184021,-328.8517456,2022.322754,-126.2525024,-622.9594727,1916.047241,-196.3433838,-693.020813,1903.458008,-124.6206055,-618.5956421,1918.692627,0,1,1,1,0,1,0,0
29.602,1776.12,88806,14,-124.8780518,-620.1291504,1915.439697,-18.31604004,-685.5266113,1833.605713,-314.4444885,-329.7357178,2013.997803,-127.1257324,-622.0335693,1916.621826,-195.1455688,-695.1508789,1906.524902,-125.4793091,-617.7734375,1918.662354,0,1,1,1,0,1,0,0
29.60233333,1776.14,88807,14,-124.7710571,-621.3916626,1916.863281,-20.8739624,-689.3078613,1836.103271,-308.1430664,-333.2112427,2010.768066,-127.1871948,-625.7050171,1918.805176,-174.7996826,-741.133667,1925.724487,-125.6903687,-619.0562744,1919.820557,0,1,1,1,0,1,0,0
29.60266667,1776.16,88808,14,-124.6723633,-622.2786865,1914.164551,-18.5645752,-686.8965454,1832.651855,-307.2468567,-332.154541,2019.930542,-126.8512573,-626.9071045,1916.138184,-167.9096069,-751.0306396,1930.949219,-125.8411255,-619.5985107,1917.588379,0,1,1,1,0,1,0,0
29.603,1776.18,88809,14,-123.9577026,-629.9503174,1923.238525,-19.20458984,-684.5969238,1832.119019,-315.8579102,-349.361084,2017.550293,-125.5161743,-634.7674561,1924.50708,-160.8320923,-765.4744873,1920.6521,-124.1010742,-626.7542114,1926.783691,0,1,1,1,0,1,0,0
29.60333333,1776.2,88810,14,-122.6174316,-629.9952393,1922.967041,-18.328125,-688.9914551,1834.822632,-323.1011658,-355.003418,2018.790771,-123.9663086,-635.3532104,1924.244263,-153.5849609,-780.637085,1927.507324,-122.4577026,-626.9049683,1926.266479,0,1,1,1,0,1,0,0
29.60366667,1776.22,88811,14,-124.9034424,-628.630188,1918.835571,-17.28167725,-690.3585205,1836.466797,-321.9851379,-349.4846191,2020.668091,-125.8387451,-634.3552856,1920.321411,-147.1520996,-793.5444336,1940.400146,-124.8031616,-625.8980713,1922.003418,0,1,1,1,0,1,0,0
29.604,1776.24,88812,14,-126.0178833,-626.8266602,1918.279785,-15.2689209,-687.8120117,1835.597046,-324.3335876,-351.9835815,2018.414917,-126.9848022,-632.5515137,1919.694214,-149.9213257,-789.6756592,1938.177979,-125.8811035,-624.2761841,1921.512573,0,1,1,1,0,1,0,0
29.60433333,1776.26,88813,14,-125.5369263,-628.1377563,1916.467529,-13.60803223,-682.5858154,1833.406372,-326.4269714,-350.166687,2019.981201,-126.8225708,-633.317688,1917.519043,-151.0493164,-779.9064941,1927.997314,-125.2601929,-625.3753662,1920.03125,0,1,1,1,0,1,0,0
29.60466667,1776.28,88814,14,-125.6691284,-630.2161865,1916.217163,-12.44500732,-683.473999,1834.340088,-322.7269897,-343.7299805,2022.063477,-126.6038818,-635.5133667,1917.949829,-145.5482178,-788.7491455,1934.938965,-125.3973389,-627.1593018,1920.032593,0,1,1,1,0,1,0,0
29.605,1776.3,88815,14,-127.3231812,-627.9403076,1916.275513,-15.2053833,-686.0656738,1834.546753,-323.0949097,-347.065918,2016.864746,-128.5557861,-633.359375,1917.71582,-148.8322754,-785.560791,1934.632324,-127.194458,-625.250061,1919.552246,0,1,1,1,0,1,0,0
29.60533333,1776.32,88816,14,-124.6912231,-624.605896,1918.237305,-18.23504639,-688.3355713,1837.486084,-317.2969666,-340.6181641,2012.266968,-126.1567993,-630.0671997,1919.693604,-157.2381592,-774.7488403,1930.22876,-124.619812,-622.5005493,1921.180908,0,1,1,1,0,1,0,0
29.60566667,1776.34,88817,14,-124.8604126,-624.6294556,1925.001953,-17.24127197,-680.8016357,1832.192505,-320.0019531,-346.4056396,2013.738403,-126.654541,-629.7385864,1925.418945,-158.265686,-767.968689,1915.942627,-125.5413208,-622.9473267,1927.881348,0,1,1,1,0,1,0,0
29.606,1776.36,88818,14,-125.8890991,-627.1895142,1925.976563,-19.2010498,-677.7774048,1830.630859,-316.2076416,-346.6963501,2013.106445,-127.9552002,-632.0275879,1926.241333,-161.5015564,-761.4888916,1911.779175,-126.2313232,-625.8724365,1928.941772,0,1,1,1,0,1,0,0
29.60633333,1776.38,88819,14,-128.2216187,-623.3945923,1928.183105,-12.25512695,-677.4046631,1833.455811,-309.4580688,-347.1394043,2012.55249,-130.4715576,-628.409729,1928.896973,-163.4655151,-751.1954346,1913.311646,-128.8517456,-621.7374878,1931.265625,0,1,1,1,0,1,0,0
29.60666667,1776.4,88820,14,-128.7520752,-623.6918335,1931.840576,-14.78192139,-669.4328613,1833.171631,-300.5243225,-362.0108643,2013.922852,-131.2729492,-628.8984375,1932.917236,-166.2132874,-742.9144287,1909.592285,-129.2241821,-622.7038574,1935.932373,0,1,1,1,0,1,0,0
